model,axis,n_total,n_concordant,n_discordant,flips_A0_to_A1,flips_A1_to_A0,discordance_rate,odds_ratio_ab_over_ba,or_ci_lo,or_ci_hi,mcnemar_p_exact,p_bonferroni,p_bh_fdr
Llama 3.3 70B,authority_signal,950,806,144,118,26,0.15157894736842106,4.538461538461538,2.9485900502616724,7.232778200416024,3.3595938579900474e-15,1.0750700345568152e-13,2.1501400691136302e-14
Llama 3.3 70B,competence_uncertainty,950,890,60,24,36,0.06315789473684211,0.6666666666666666,0.38049391125485715,1.1486641964839066,0.1550019040032606,1.0,0.21565482296105823
Llama 3.3 70B,diffused_responsibility,950,900,50,14,36,0.05263157894736842,0.3888888888888889,0.1937598838473991,0.7388442271196928,0.0026021714567221466,0.08326948661510869,0.005947820472507763
Llama 3.3 70B,in_out_group,950,891,59,20,39,0.06210526315789474,0.5128205128205128,0.28338682478604055,0.9008845147516035,0.018337087779101986,0.5867868089312636,0.029339340446563177
Llama 3.3 70B,resource_scarcity,950,882,68,32,36,0.07157894736842105,0.8888888888888888,0.5344765413367981,1.4722372554429417,0.716300760154337,1.0,0.8186294401763851
Llama 3.3 70B,self_preservation,950,806,144,127,17,0.15157894736842106,7.470588235294118,4.486075670841081,13.225285948090301,5.348578814705367e-22,1.7115452207057175e-20,1.7115452207057175e-20
Llama 3.3 70B,social_visibility,950,896,54,14,40,0.056842105263157895,0.35,0.17588495235354082,0.6571235748344924,0.0005354355028570622,0.01713393609142599,0.0014278280076188326
Llama 3.3 70B,time_pressure,950,901,49,26,23,0.05157894736842105,1.1304347826086956,0.6200385416770882,2.0737195507290016,0.7754496546815659,1.0,0.8556685844762106
Qwen 2.5 32B,authority_signal,948,859,89,66,23,0.0938818565400844,2.869565217391304,1.7615162394966295,4.834182751556011,5.690249181613522e-06,0.0001820879738116327,2.023199709018141e-05
Qwen 2.5 32B,competence_uncertainty,950,890,60,2,58,0.06315789473684211,0.034482758620689655,0.00407919688789019,0.1303024465476483,3.1762786845135338e-15,1.0164091790443308e-13,2.1501400691136302e-14
